Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
216,O142977,11204,BOROUGH PARK,5457,886 DAHILL ROAD,31  COMMERCIAL VACANT LAND,4,V1,0,11
217,O142978,11238,PROSPECT HEIGHTS,1172,298 ST JOHNS PLACE,07  RENTALS - WALKUP APARTMENTS,2,C1,1920,2
218,O142979,11249,WILLIAMSBURG-NORTH,2325,65 NORTH 6TH STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D6,2008,4
219,O142980,11201,BROOKLYN HEIGHTS,265,67 LIVINGSTON STREET,08 RENTALS - ELEVATOR APARTMENTS,2,D9,1987,3
220,O142981,11205,BEDFORD STUYVESANT,1914,902 BEDFORD AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D3,2005,3
221,O142982,11235,SHEEPSHEAD BAY,7438,1710 AVENUE Y,22  STORE BUILDINGS,4,K1,1992,5
222,O142983,11235,BRIGHTON BEACH,8683,3100 BRIGHTON 2ND STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1928,3
223,O142984,11206,WILLIAMSBURG-EAST,3100,208 SEIGEL STREET,41  TAX CLASS 4 - OTHER,4,Z9,0,NA
224,O142985,11201,DOWNTOWN-METROTECH,2060,270 FLATBUSH AVENUE EXT,21  OFFICE BUILDINGS,4,O9,1919,5
225,O142986,11215,PARK SLOPE,1081,78 PROSPECT PARK WEST,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1920,3
226,O142987,11215,PARK SLOPE,1103,187-191 PROSPECT PARK WEST,34  THEATRES,4,J3,1928,5
227,O142988,11217,FORT GREENE,2106,19 FLATBUSH AVENUE,29  COMMERCIAL GARAGES,4,V1,0,NA
228,O142989,11206,WILLIAMSBURG-EAST,3047,314 SCHOLES STREET,30  WAREHOUSES,4,E1,1920,6
229,O142990,11207,EAST NEW YORK,4367,464 STANLEY AVENUE,30  WAREHOUSES,4,E7,2006,6
230,O142991,11229,SHEEPSHEAD BAY,7363,3457 NOSTRAND AVENUE,32 HOSPITAL AND HEALTH FACILITIES,4,I6,1969,8
231,O142992,11211,WILLIAMSBURG-NORTH,2312,187 NORTH 8TH   STREET,29 COMMERCIAL GARAGES,4,G6,0,10
232,O142993,11212,BROWNSVILLE,3616,465 THATFORD AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1986,2
233,O142994,11211,WILLIAMSBURG-NORTH,2341,204 WYTHE AVENUE,30  WAREHOUSES,4,E9,1959,4
234,O142995,11206,WILLIAMSBURG-EAST,3117,9 WHITE STREET,27  FACTORIES,4,F9,1931,6
235,O142996,11222,GREENPOINT,2491,25 PAIDGE AVENUE,27  FACTORIES,4,F8,1930,6
236,O142997,11224,CONEY ISLAND,7058,2920 WEST 21ST   STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1975,3
237,O142998,11211,WILLIAMSBURG-NORTH,2289,44 BERRY STREET,28  COMMERCIAL CONDOS,4,R5,1919,NA
238,O142999,11231,GOWANUS,444,335 CARROLL STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
239,O143000,11206,BEDFORD STUYVESANT,1747,553 MARCY AVENUE,27  FACTORIES,4,F2,1959,11
240,O143001,11233,BEDFORD STUYVESANT,1703,FULTON STREET,29  COMMERCIAL GARAGES,4,G7,0,10
241,O143002,11223,OCEAN PARKWAY-NORTH,6609,431 AVENUE P,08  RENTALS - ELEVATOR APARTMENTS,2,D7,2011,4
242,O143003,11215,PARK SLOPE,1089,719-723 8 AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1905,2
243,O143004,11206,WILLIAMSBURG-EAST,2269,191 HARRISON AVENUE,27  FACTORIES,4,F9,1959,6
244,O143005,11206,WILLIAMSBURG-EAST,3056,333 JOHNSON AVENUE,27  FACTORIES,4,F9,1970,6
245,O143006,11211,WILLIAMSBURG-CENTRAL,2166,539 WYTHE AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D6,1974,4
246,O143007,11235,BRIGHTON BEACH,8683,3100 BRIGHTON 2 STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1928,3
247,O143008,11217,GOWANUS,434,625 UNION STREET,26  OTHER HOTELS,4,H9,2006,5
248,O143009,11201,DOWNTOWN-METROTECH,148,107 LAWRENCE STREET,31  COMMERCIAL VACANT LAND,2,D7,2009,4
249,O143010,11207,EAST NEW YORK,4335,2237 LINDEN BOULEVARD,32  HOSPITAL AND HEALTH FACILITIES,4,I6,1996,8
250,O143011,11226,FLATBUSH-CENTRAL,5184,520 EAST 21ST STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1951,3
251,O143012,11249,WILLIAMSBURG-NORTH,2378,296 WYTHE AVENUE,27  FACTORIES,4,F9,1950,6
252,O143013,11217,GOWANUS,426,537 SACKETT STREET,27 FACTORIES,4,F4,1950,6
253,O143014,11211,WILLIAMSBURG-NORTH,2350,76 NORTH 4TH   STREET,30  WAREHOUSES,4,E3,1951,NA
254,O143015,11235,SHEEPSHEAD BAY,8764,2750 HOMECREST AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1959,3
255,O143016,11205,NAVY YARD,1877,29 RYERSON STREET,30  WAREHOUSES,4,E9,1951,6
256,O143017,11211,WILLIAMSBURG-SOUTH,2457,159 BROADWAY,31 COMMERCIAL VACANT LAND,4,V1,0,11
257,O143018,11249,CLINTON HILL,1893,97 GRAND STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2007,3
258,O143019,11211,WILLIAMSBURG-NORTH,2317,117 KENT AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D3,2008,NA
259,O143020,11206,WILLIAMSBURG-EAST,3056,260 MESEROLE STREET,27  FACTORIES,4,F9,1900,6
260,O143021,11234,BERGEN BEACH,8341,1086/1096 BERGEN AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,2003,2
261,O143022,11234,EAST NEW YORK,4408,1205 FLATLANDS AVENUE,30  WAREHOUSES,4,E7,2006,6
262,O143023,11208,CYPRESS HILLS,4145,3329 ATLANTIC AVENUE,30  WAREHOUSES,4,E7,2009,6
263,O143024,11225,FLATBUSH-LEFFERTS GARDEN,5026,115 OCEAN AVE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1925,3
264,O143025,11206,WILLIAMSBURG-EAST,2792,442 LORIMER STREET,07  RENTALS - WALKUP APARTMENTS,2,C7,1920,4
265,O143026,11226,FLATBUSH-CENTRAL,5085,223 LINDEN BOULEVARD,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1927,3
266,O143027,11212,FLATBUSH-NORTH,4610,950 RUTLAND ROAD,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1958,3
267,O143028,11232,BUSH TERMINAL,803,14 53RD   STREET,27  FACTORIES,4,F5,1918,5
268,O143029,11206,BUSHWICK,3137,68 GARDEN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R9,2007,NA
269,O143030,11206,BUSHWICK,3137,"68 GARDEN STREET, RBSA                   ",17  CONDOPS,2,R9,2007,NA
270,O143031,11201,FORT GREENE,2068,140 ST EDWARDS STREET,32  HOSPITAL AND HEALTH FACILITIES,4,I6,1974,8
271,O143032,11204,BOROUGH PARK,5457,886-894 DAHILL ROAD,30  WAREHOUSES,4,V1,0,11
272,O143033,11216,CROWN HEIGHTS,1217,1378 BEDFORD AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2B,D1,2006,3
273,O143034,11231,RED HOOK,515,112 IMLAY STREET,23  LOFT BUILDINGS,4,E9,1913,6
274,O143035,11211,GREENPOINT,2721,20 BAYARD STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2005,NA
275,O143036,11201,DOWNTOWN-FULTON FERRY,31,39 JAY STREET,27  FACTORIES,4,F9,1905,NA
276,O143037,11222,GREENPOINT,2472,77 COMMERCIAL STREET,27  FACTORIES,4,F1,1960,11
277,O143038,11224,CONEY ISLAND,7273,532A NEPTUNE AVENUE,22  STORE BUILDINGS,4,K1,1931,NA
278,O143039,11217,PARK SLOPE,928,387 DEAN STREET,21  OFFICE BUILDINGS,4,O7,1964,5
279,O143040,11211,WILLIAMSBURG-NORTH,2312,510 DRIGGS AVENUE,29  COMMERCIAL GARAGES,4,G6,0,10
280,O143041,11219,BOROUGH PARK,5648,5002 13TH   AVENUE,22  STORE BUILDINGS,4,K2,1985,4
281,O143042,11201,BROOKLYN HEIGHTS,237,115 HENRY STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D7,1921,4
282,O143043,11230,FLATBUSH-CENTRAL,5234,1302 NEWKIRK AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
283,O143044,11217,DOWNTOWN-FULTON MALL,174,378 SCHERMERHORN STREET,22 STORE BUILDINGS,4,K1,1920,5
284,O143045,11203,FLATBUSH-NORTH,1333,556 LEFFERTS AVENUE,08 RENTALS - ELEVATOR APARTMENTS,2,D1,1938,3
285,O143046,11231,RED HOOK,514,219 SULLIVAN STREET,29 COMMERCIAL GARAGES,4,G7,0,10
286,O143047,11201,BROOKLYN HEIGHTS,250,200 MONTAGUE STREET,21  OFFICE BUILDINGS,4,O6,1960,5
287,O143048,11211,WILLIAMSBURG-NORTH,2374,432 RODNEY STREET,27  FACTORIES,4,F9,1950,4
288,O143049,11231,CARROLL GARDENS,476,204 HUNTINGTON STREET,07  RENTALS - WALKUP APARTMENTS,2,C5,1917,2
289,O143050,11225,CROWN HEIGHTS,1190,109 MONTGOMERY STREET,21  OFFICE BUILDINGS,4,O7,1920,11
290,O143051,11225,CROWN HEIGHTS,1189,901 WASHINGTON AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1926,3
291,O143052,11201,DOWNTOWN-FULTON MALL,149,553 FULTON STREET,22  STORE BUILDINGS,4,K4,1920,4
292,O143053,11205,CLINTON HILL,1893,105 GRAND AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2005,3
293,O143054,11232,BUSH TERMINAL,638,20TH   STREET,29  COMMERCIAL GARAGES,4,G7,0,10
294,O143055,11226,FLATBUSH-CENTRAL,5124,699 OCEAN AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1921,3
295,O143056,11238,CROWN HEIGHTS,1178,564 ST JOHNS PLACE,29  COMMERCIAL GARAGES,4,G9,1925,3
296,O143057,11231,RED HOOK,573,242 COFFEY STREET,29 COMMERCIAL GARAGES,4,G7,0,10
297,O143058,11235,SHEEPSHEAD BAY,8779,2027 EMMONS AVENUE,22  STORE BUILDINGS,4,K9,1996,5
298,O143059,11225,FLATBUSH-LEFFERTS GARDEN,1321,320 STERLING STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1928,3
299,O143060,11234,BERGEN BEACH,8341,1089/1099 EAST 73RD STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,2003,2
300,O143061,11222,GREENPOINT,2558,115 GREENPOINT AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1930,2
301,O143062,11231,CARROLL GARDENS,339,290 SACKETT STREET,32  HOSPITAL AND HEALTH FACILITIES,4,I5,1931,NA
302,O143063,11225,FLATBUSH-NORTH,1322,486 BROOKLYN AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1930,3
303,O143064,11215,GOWANUS,453,312 3 AVENUE,30  WAREHOUSES,4,E7,2003,6
304,O143065,11217,DOWNTOWN-FULTON MALL,167,62 FLATBUSH AVENUE,29  COMMERCIAL GARAGES,4,G6,0,NA
305,O143066,11238,CLINTON HILL,2012,551 WAVERLY AVENUE,27  FACTORIES,4,F9,1915,11
306,O143067,11226,FLATBUSH-NORTH,4853,307-315 LINDEN BOULEVARD,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1929,3
307,O143068,11238,PROSPECT HEIGHTS,1179,364 LINCOLN PLACE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1927,3
308,O143069,11201,DOWNTOWN-FULTON MALL,146,213-221 DUFFIELD STREET,21  OFFICE BUILDINGS,4,O1,1914,5
309,O143070,11211,WILLIAMSBURG-NORTH,2335,142 NORTH 6TH   STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D6,2008,NA
310,O143071,11206,BUSHWICK,3139,908 FLUSHING AVENUE,29 COMMERCIAL GARAGES,4,G7,0,10
311,O143072,11212,BROWNSVILLE,3628,187 HEGEMAN AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1969,3
312,O143073,11222,GREENPOINT,2487,280 FRANKLIN STREET,27  FACTORIES,4,F9,1931,6
313,O143074,11211,WILLIAMSBURG-EAST,2764,704 METROPOLITAN AVENUE,30 WAREHOUSES,4,E9,1950,6
314,O143075,11201,DOWNTOWN-FULTON MALL,269,80 LIVINGSTON STREET,22  STORE BUILDINGS,4,K4,1900,4
315,O143076,11249,WILLIAMSBURG-NORTH,2351,248 BEDFORD AVENUE,11A CONDO-RENTALS,2,RR,0,NA
316,O143077,11205,CLINTON HILL,1917,250 WASHINGTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1915,2
317,O143078,11217,BOERUM HILL,180,525 ATLANTIC AVENUE,02 TWO FAMILY HOMES,1,S2,1905,4
318,O143079,11201,DOWNTOWN-METROTECH,64,81 PROSPECT STREET,23  LOFT BUILDINGS,4,L1,1909,5
319,O143080,11235,SHEEPSHEAD BAY,8815,3112 EMMONS AVENUE,04  TAX CLASS 1 CONDOS,1A,R3,2007,NA
320,O143081,11211,WILLIAMSBURG-SOUTH,2426,405 SOUTH 3RD   STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D3,2013,3
321,O143082,11211,WILLIAMSBURG-SOUTH,2433,218 SOUTH 3RD   STREET,07 RENTALS - WALKUP APARTMENTS,2,C1,1918,2
322,O143083,11201,DOWNTOWN-FULTON MALL,145,100 WILLOUGHBY STREET,07  RENTALS - WALKUP APARTMENTS,2,C7,1920,4
323,O143084,11217,FORT GREENE,2106,570 FULTON STREET,21  OFFICE BUILDINGS,4,O5,1920,5
324,O143085,11249,WILLIAMSBURG-SOUTH,2442,72 SOUTH 4TH STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D2,2009,3
325,O143086,11206,WILLIAMSBURG-EAST,2792,442 LORIMER STREET,07  RENTALS - WALKUP APARTMENTS,2,C7,1920,4
326,O143087,11213,CROWN HEIGHTS,1221,777 ST MARKS AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1944,3
327,O143088,11218,OCEAN PARKWAY-NORTH,5390,483 OCEAN PARKWAY,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1964,3
328,O143089,11201,DOWNTOWN-FULTON MALL,269,75 SCHERMERHORN STREET,29  COMMERCIAL GARAGES,4,G6,1920,10
329,O143090,11205,BEDFORD STUYVESANT,1762,192 SPENCER STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2006,3
330,O143091,11225,FLATBUSH-LEFFERTS GARDEN,1321,350 STERLING STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1954,3
331,O143092,11206,BEDFORD STUYVESANT,1756,928 MYRTLE AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C7,1906,4
332,O143093,11209,BAY RIDGE,6120,125 96TH STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1963,3
333,O143094,11211,WILLIAMSBURG-SOUTH,2409,265 SOUTH 2ND   STREET,07  RENTALS - WALKUP APARTMENTS,2,C7,1914,4
334,O143095,11211,WILLIAMSBURG-NORTH,2334,102 NORTH 6TH   STREET,22  STORE BUILDINGS,4,K2,1962,5
335,O143096,11221,BEDFORD STUYVESANT,1618,552 VAN BUREN STREET,30  WAREHOUSES,4,E7,1910,6
336,O143097,11217,GOWANUS,406,279 BUTLER STREET,26  OTHER HOTELS,4,H9,2005,5
337,O143098,11226,FLATBUSH-CENTRAL,5136,2520 TILDEN AVENUE,38  ASYLUMS AND HOMES,4,N2,2004,5
338,O143099,11210,FLATBUSH-EAST,7577,3101 AVENUE I,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1935,3
339,O143100,11205,CLINTON HILL,1890,163 WASHINGTON AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
340,O143101,11212,FLATBUSH-NORTH,4718,513 ROCKAWAY PARKWAY,07  RENTALS - WALKUP APARTMENTS,2,C1,1928,4
341,O143102,11213,CROWN HEIGHTS,1221,805 ST MARKS AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1925,3
342,O143103,11226,FLATBUSH-CENTRAL,5086,833-845 FLATBUSH AVENUE,22  STORE BUILDINGS,4,K2,1939,5
343,O143104,11238,CLINTON HILL,1992,1035 FULTON STREET,08 RENTALS - ELEVATOR APARTMENTS,2,D7,2014,4
344,O143105,11215,PARK SLOPE,1065,862 UNION STREET,08 RENTALS - ELEVATOR APARTMENTS,2,D1,1920,3
345,O143106,11211,WILLIAMSBURG-NORTH,2322,246 NORTH 8TH   STREET,27  FACTORIES,4,V1,1950,3
346,O143107,11206,BUSHWICK,3163,105 EVERGREEN AVENUE,30  WAREHOUSES,4,E9,1955,6
347,O143108,11231,RED HOOK,502,160 VAN BRUNT STREET,27  FACTORIES,4,F9,1920,6
348,O143109,11225,CROWN HEIGHTS,1306,90 SULLIVAN PLACE,08  RENTALS - ELEVATOR APARTMENTS,2,D7,2007,4
349,O143110,11210,FLATBUSH-EAST,7612,2425 NOSTRAND AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1955,3
350,O143111,11212,FLATBUSH-NORTH,4652,9720 KINGS HIGHWAY,08  RENTALS - ELEVATOR APARTMENTS,2,D7,1926,4
351,O143112,11229,MADISON,6794,1104 KINGS HIGHWAY,22  STORE BUILDINGS,4,K9,1971,5
352,O143113,11236,CANARSIE,8205,1555 ROCKAWAY PARKWAY,32  HOSPITAL AND HEALTH FACILITIES,4,I6,1975,8
353,O143114,11201,DOWNTOWN-FULTON FERRY,41,177 FRONT STREET,29  COMMERCIAL GARAGES,4,V1,1920,4
354,O143115,11206,WILLIAMSBURG-CENTRAL,2263,194 WALLABOUT STREET,30  WAREHOUSES,4,V1,0,NA
355,O143116,11225,FLATBUSH-LEFFERTS GARDEN,1327,100 LEFFERTS AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1929,3
356,O143117,11231,CARROLL GARDENS,376,100 LUQUER STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2008,3
357,O143118,11238,CLINTON HILL,1952,80 CLIFTON PLACE,38  ASYLUMS AND HOMES,4,N2,1978,8
358,O143119,11211,WILLIAMSBURG-NORTH,2351,193 BERRY STREET,27  FACTORIES,4,E3,1973,5
359,O143120,11231,RED HOOK,612,640 COLUMBIA STREET,31  COMMERCIAL VACANT LAND,4,V1,0,11
360,O143121,11206,WILLIAMSBURG-EAST,3051,90 MESEROLE STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,2006,2
361,O143122,11217,FORT GREENE,2106,1 FLATBUSH AVENUE,22  STORE BUILDINGS,4,V1,1920,NA
362,O143123,11213,CROWN HEIGHTS,1380,1545 ST. JOHNS PLACE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1928,3
363,O143124,11206,WILLIAMSBURG-EAST,3110,249 VARET STREET,26  OTHER HOTELS,4,H4,1931,5
364,O143125,11237,WILLIAMSBURG-EAST,3005,117 GRATTAN STREET,07  RENTALS - WALKUP APARTMENTS,2,C5,1931,2
365,O143126,11201,BROOKLYN HEIGHTS,244,195 MONTAGUE STREET,43  CONDO OFFICE BUILDINGS,4,RB,1960,NA
366,O143127,11225,CROWN HEIGHTS,1189,15 CROWN STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1927,3
367,O143128,11215,PARK SLOPE,1100,409-421 14TH   STREET,07 RENTALS - WALKUP APARTMENTS,2,C1,1920,2
368,O143129,11206,WILLIAMSBURG-EAST,3061,157 GRAHAM AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D5,1887,3
369,O143130,11249,WILLIAMSBURG-NORTH,2327,184 BEDFORD AVENUE,14  RENTALS - 4-10 UNIT,2A,S3,1910,4
370,O143131,11211,WILLIAMSBURG-NORTH,2323,286 NORTH 8TH   STREET,29  COMMERCIAL GARAGES,4,G1,1950,11
371,O143132,11224,CONEY ISLAND,7055,2950 WEST 24TH   STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1972,3
372,O143133,11214,GRAVESEND,6928,288 BAY 38TH STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1963,3
373,O143134,11211,WILLIAMSBURG-NORTH,2320,177 NORTH 7TH   STREET,30  WAREHOUSES,4,E9,1950,6
374,O143135,11231,CARROLL GARDENS,476,204 HUNTINGTON STREET,07  RENTALS - WALKUP APARTMENTS,2,C5,1917,2
375,O143136,11238,CROWN HEIGHTS,1149,555 PROSPECT PLACE,29  COMMERCIAL GARAGES,2,D9,2005,3
376,O143137,11238,CROWN HEIGHTS,1149,555 PROSPECT PLACE,29  COMMERCIAL GARAGES,,,0,NA
377,O143138,11238,CROWN HEIGHTS,1156,555 PROSPECT PLACE,32  HOSPITAL AND HEALTH FACILITIES,2,D5,1930,3
378,O143139,11231,GOWANUS,465,68 3 STREET,27  FACTORIES,4,F9,1910,NA
379,O143140,11235,SHEEPSHEAD BAY,7459,1600 SHEEPSHEAD BAY ROAD,22  STORE BUILDINGS,4,K2,1927,4
380,O143141,11214,BENSONHURST,6346,2007 86TH STREET,22  STORE BUILDINGS,4,K1,1918,5
381,O143142,11218,KENSINGTON,5338,230 OCEAN PARKWAY,10  COOPS - ELEVATOR APARTMENTS,2,D4,1926,3
382,O143143,11218,KENSINGTON,5338,"230 OCEAN PARKWAY, 60                    ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1926,3
383,O143144,11249,WILLIAMSBURG-NORTH,2290,160 NORTH 12TH STREET,26  OTHER HOTELS,4,HB,2009,5
384,O143145,11201,BROOKLYN HEIGHTS,211,20 HENRY STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D9,1900,NA
385,O143146,11217,PROSPECT HEIGHTS,1119,630 ATLANTIC AVENUE,18  TAX CLASS 3 - UTILITY PROPERTIES,4,Q6,2011,NA
386,O143147,11225,FLATBUSH-LEFFERTS GARDEN,1330,380 LEFFERTS AVENUE,07 RENTALS - WALKUP APARTMENTS,2,D7,2009,2
387,O143148,11228,BAY RIDGE,6094,691 92ND   STREET,32  HOSPITAL AND HEALTH FACILITIES,4,I6,1988,8
388,O143149,11217,BOERUM HILL,186,24 4 AVENUE,37  RELIGIOUS FACILITIES,4,M1,1925,11
389,O143150,11238,CROWN HEIGHTS,1125,1050 ATLANTIC AVE,30  WAREHOUSES,4,E7,1930,6
390,O143151,11215,GOWANUS,1015,470 4TH AVENUE,02 TWO FAMILY HOMES,2,C7,1920,4
391,O143152,11230,MIDWOOD,6735,1277 EAST 14 STREET,33  EDUCATIONAL FACILITIES,4,W2,1911,11
392,O143153,11235,SHEEPSHEAD BAY,8782,4750 BEDFORD AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D3,1964,3
393,O143154,11235,BRIGHTON BEACH,8709,3028-3030 BRIGHTON 12TH STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
394,O143155,11201,DOWNTOWN-FULTON FERRY,56,109 GOLD STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D9,2008,3
395,O143156,11201,BROOKLYN HEIGHTS,236,12 COLLEGE PLACE,29  COMMERCIAL GARAGES,1,A9,1920,1
396,O143157,11211,WILLIAMSBURG-EAST,2731,UNION AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2010,3
397,O143158,11211,WILLIAMSBURG-NORTH,2333,149 KENT AVENUE,30  WAREHOUSES,4,E9,1987,NA
398,O143159,11211,WILLIAMSBURG-NORTH,2375,385 UNION AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2008,3
399,O143160,11215,PARK SLOPE SOUTH,1047,555 4 AVENUE,03 THREE FAMILY HOMES,1,C0,1899,11
400,O143161,11249,WILLIAMSBURG-NORTH,2333,60 NORTH 6TH   STREET,08 RENTALS - ELEVATOR APARTMENTS,2A,D2,1920,3
401,O143162,11209,BAY RIDGE,6069,8831 FT HAMILTON PARKWAY,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1931,3
402,O143163,11226,FLATBUSH-CENTRAL,5064,80 CLARKSON AVE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1938,3
403,O143164,11201,BROOKLYN HEIGHTS,211,20 HENRY STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D9,1900,NA
404,O143165,11210,FLATBUSH-EAST,7630,2501 NOSTRAND,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1953,3
405,O143166,11249,WILLIAMSBURG-NORTH,2351,195 BERRY STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
406,O143167,11235,SHEEPSHEAD BAY,7445,3860 NOSTRAND AVENUE,22  STORE BUILDINGS,4,K2,1959,5
407,O143168,11224,CONEY ISLAND,7065,3033 WEST 36TH   STREET,29  COMMERCIAL GARAGES,4,G7,0,11
408,O143169,11232,BUSH TERMINAL,804,5201 1 AVENUE,30  WAREHOUSES,4,E3,1918,6
409,O143170,11213,CROWN HEIGHTS,1362,170 BUFFALO AVENUE,32  HOSPITAL AND HEALTH FACILITIES,4,I1,1900,8
410,O143171,11203,FLATBUSH-EAST,7930,5407 KINGS HIGHWAY,07  RENTALS - WALKUP APARTMENTS,2,C1,1952,2
411,O143172,11201,DOWNTOWN-FULTON MALL,152,493 FULTON STREET,22  STORE BUILDINGS,4,K9,1937,5
412,O143173,11206,WILLIAMSBURG-EAST,3050,76 MESEROLE STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,2011,2
413,O143174,11235,BRIGHTON BEACH,8683,3100 BRIGHTON 2 STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1928,3
414,O143175,11217,GOWANUS,406,279 BUTLER STREET,26  OTHER HOTELS,4,H9,2005,5
415,O143176,11201,DOWNTOWN-FULTON FERRY,37,75 FRONT STREET,21  OFFICE BUILDINGS,4,O2,1906,5
416,O143177,11201,DOWNTOWN-FULTON FERRY,45,75 FRONT STREET,23  LOFT BUILDINGS,,,0,NA
417,O143178,11201,DOWNTOWN-FULTON FERRY,38,75 FRONT STREET,27  FACTORIES,4,L8,1908,5
418,O143179,11213,CROWN HEIGHTS,1221,769 ST MARK'S AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1924,3
419,O143180,11207,SPRING CREEK,4452,VANDALIA AVENUE,05  TAX CLASS 1 VACANT LAND,1B,V3,0,11
420,O143181,11216,CROWN HEIGHTS,1227,770 ST MARKS AVENUE,08  RENTALS - ELEVATOR APARTMENTS,2,D1,1929,3
421,O143182,11214,GRAVESEND,6471,2300 CROPSEY AVENUE,32  HOSPITAL AND HEALTH FACILITIES,4,I6,1931,11
422,O143183,11206,BEDFORD STUYVESANT,1720,475 MARCY AVENUE,27  FACTORIES,4,F9,1930,6
423,O143184,11219,BOROUGH PARK,5639,4915 10TH   AVENUE,32  HOSPITAL AND HEALTH FACILITIES,4,I6,1930,8
424,O143185,11201,DOWNTOWN-METROTECH,134,311-313 GOLD STREET,31  COMMERCIAL VACANT LAND,4,V1,0,4
425,O143186,11232,BUSH TERMINAL,625,65 19TH STREET,27  FACTORIES,4,F4,1916,6
426,O143187,11217,DOWNTOWN-FULTON MALL,166,40 NEVINS STREET,25  LUXURY HOTELS,4,H2,2013,5
427,O143188,11217,FORT GREENE,2108,253 ASHLAND PLACE,29  COMMERCIAL GARAGES,4,G6,0,5
428,O143189,11231,GOWANUS,458,365 BOND STREET,30  WAREHOUSES,4,E9,1931,4
